"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Austria","AUT","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390689679.156749","707356755.059229","945184743.332931","1166891937.54692","1004731524.9348","926081785.360033","1038338524.68302","1096821485.21637","1078871090.89674","1078477659.90251","860860294.372679",
"Austria","AUT","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184973007421.979","210232831512.394","258155807310.986","283465994576.956","222808608562.128","237695822696.671","278565974589.076","261264913392.007","256749171127.056","271902018167.025","232554434519.358",
"Austria","AUT","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9489551518564","25.8318478235889","25.392421698189","24.7659145105009","23.1305186868165","25.3747101326707","25.4686353264337","24.4485599492073","24.2631681430749","24.333954812432","24.3716750708124",
"Austria","AUT","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1283368335641","36.2294952525784","34.0699770567163","34.2917520900508","35.518625659061","35.5681320378093","33.4228638123576","32.6872809375763","31.3100232302088","31.0607634929816","31.3524309270377",
"Austria","AUT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","112653846.045525","142730445.53002","145403026.766641","160757773.251651","177044820.1327","79114404.478886","91232469.7318557","96814163.8636379","142389695.807051","187429359.737233","239303891.692981","327520086.763852","207917636.286849","216121460.703876","115236829.380443","173105865.816739","186540951.319351","409526123.844839","435699356.970644","587351065.575861","653220243.884956","360071602.901055","1442437728.72659","1129076308.08215","2116581764.51514","1900496647.92004","4414662673.39958","2623778926.45191","4643266783.40322","3008319638.96604","8525406379.1313","5905880644.78423","318132393.328332","7098252089.87043","3892054627.31739","81287916302.2176","10497447195.5608","68885359636.3474","6310797391.27563","14293213431.1855","-22005597160.6968","22974390292.5696","5219630177.4195","451322440.339745","11293210224.6576","5746777099.02535",
"Austria","AUT","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.734572572761421","0.801160374868732","0.660728508822109","0.545971263287904","0.504336120668836","0.197970597624785","0.212879027331728","0.188275337444005","0.230021507004141","0.254109868019958","0.292328717075367","0.462187026784057","0.292415122479774","0.300388658216869","0.169911772553599","0.250082073618171","0.188811241512054","0.330611421153056","0.32754872145732","0.442331876997573","0.393358361303557","0.207683084481172","0.741200961505486","0.594497571878783","1.04242041260397","0.79036656364764","1.86492624797772","1.23574610177777","2.13303447187534","1.38807983190774","4.34035857871574","2.9986147935963","0.149378489889838","2.72254212779203","1.29796920860752","25.8344758140713","3.14003976297537","17.8247545724214","1.475824897512","3.59492434554897","-5.63906147807862","5.3552024695939","1.28129007971752","0.105277335608741","2.58492383075049","1.53634190116866",
"Austria","AUT","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","7307692.30066568","461538.461094675","-115384.615273669","807692.306915681","3522500.21769306","5762090.13938423","-201599.096318657","-1375627.50630596","4927607.00395997","2286301.95699426","-2525448.14192976","4068529.88871289","-14289777.3290545","9739748.56178192","-1414072.1287732","4938749.74447736","7546035.03947318","2561460.15000194","107406782.251573","103626940.132975","239618602.721217","388525795.203667","864226017.473646","667634806.322851","185912346.135256","157711018.092548","1182477116.48031","1303984819.06951","1265085086.941","2653291671.839","2609060892.30419","992791799.495966","2130473130.10711","3435984521.0326","-4537808012.11054","2771953772.15765","2430711655.34473","6926118795.20634","5998823494.57904","10357778922.617","3941313396.40057","-6655829501.75343","149928494.735864","-539014490.988828","-225796765.108469","730254680.272009","1767755970.27487","1206484112.59963","",
"Austria","AUT","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3948940933.11999","2247739115.19872","2455331201.64265","2903196209.99832","2968573958.43751","2914111170.8744","3370457529.90342","3273765767.30632","3495288941.801","3688480251.68299","2899041848.16397",
"Austria","AUT","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","397563310.459131","417618106.44045","467332158.663047","519151201.158756","508216831.034425","458238805.520452","434117956.091567","372907961.230423","382705581.030527","371277721.096731","310183139.780703",
"Austria","AUT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","16576923.37","24760213.85","36248191.83","52594650.27","80947891.24","87247398.38","105288040.2","118988021.9","154029663.1","198398651.1","244725067.1","223906967.2","220660125.7","214508590.7","197660034.2","201390884.4","303058471.7","400337341.3","448963897.7","469524231","634832336.4","772377197.3","815280883.8","768971069.3","844941223.1","1012422485","984293640.1","915090698.2","1416633179","1809788330","1804517334","1774000488","1985329834","2496145508","2520989014","2314592276.71976","2516186297.21396","2916148986.67559","3189874409.4442","3099130505.23722","2984175536.28335","3248735269.35603","3029287104.57915","3261615417.34047","3315217869.04092","2813999368.87528",
"Austria","AUT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.10809176673337","0.138981575628332","0.164716060373156","0.178623820604597","0.230591018781035","0.2183220579396","0.245675861382647","0.231397029948747","0.248825134633426","0.268981631890747","0.29895111356279","0.315971140789967","0.310336144808554","0.298146919452174","0.291441260181242","0.29094479115958","0.306746834342358","0.323193294984952","0.337520697057256","0.353596931318154","0.382285469390309","0.44549383352029","0.418934532101485","0.404889758355128","0.416135106697269","0.421039879920231","0.415804146532098","0.43098896468497","0.65077617672328","0.835061091366742","0.918695478287128","0.900719880253897","0.932208032742171","0.957399260633033","0.84072975041082","0.735610911344292","0.75265203788277","0.754581819105152","0.745974839867667","0.779470603790368","0.764712231510612","0.757262104280477","0.743615042403706","0.760817877036008","0.758826365872735","0.752293862415246",
"Austria","AUT","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.33296032183433","-19.2069590412596","-20.0922455117812","38.5882","-4.87826524913377","-4.29857199749673","2.16002117932035","-1.67093530013757","0.213363128421107","-6.52710532925679","-14.8616285818499","-5.33618151308396","18.2210790251795","57.1492478593941","61.3013164949202","21.8768485139343","37.1214172104393","-0.41915105424295","-65.3176795753793","57.0214923356471","10.9048179087599","-35.8361630708702","29.8517547112932","12.5680450801661","-21.0825851483827","0.819819900213004",
"Austria","AUT","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","1300010000","1500040000","1489940000","17449440000","2080280000","1956010000","1583630000","1509680000","1528150000","1485690000","4601560000","6656370000","7938680000","10030320000","24262550000","26319750000","24231900000","19749700000","26238140000","28819770000","30617340000","31914600000","36820060000","2600180000","33022950000","29935220000","25204350000","33578130000","56522450000","87776270000","126251470000","192770310000","236448390000","76288700000","114076070000","126031960000","85269520000","106036780000","117671410000","96790330000","96079380000",
"Austria","AUT","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","3.25305812909053","3.50014701012951","2.89749913727944","28.1884616890907","2.82036750798092","2.3894216255379","2.23477359345527","2.12321220070155","2.12398586683195","2.19058631448253","6.64776818075424","6.73738112073849","6.40891538795645","7.54056309527476","18.2720350932288","15.8493154902019","13.9765415942068","10.1484426938611","13.8152845905617","14.1937897407112","12.7329463223813","13.481975778656","17.3414936576813","1.19447661136019","15.2372408474694","15.2402810088664","12.7970985732205","15.7665502096418","21.6792457273559","29.2726866952911","40.1245436785414","57.6622513306915","61.183313015184","17.8406556062903","28.6915775281706","32.2964182908927","19.8758503825354","26.0294062378108","27.4485188744398","22.1545181242555","25.6858365634785",
"Austria","AUT","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","76","74","71","68","67","66","63","62","62","63","64","74","75","80","87","99","103","112","111","111","109","106","101","96","97","97","99","109","104","100","92","96","102","101","97","89","88","84","82","82","79",
"Austria","AUT","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","67000000","96000000","74000000","85000000","91200000","105300000","84300000","73100000","132600000","113400000","801730000","1195600000","1383730000","1989650000","26209560000","57671350000","7685860000","4757560000","6586150000","8772950000","13000810000","10338400000","12071580000","18056390000","11813170000","9665760000","7313690000","6507290000","12035820000","25927690000","43328140000","82970200000","129135230000","98137240000","51509760000","48838610000","38787870000","23639550000","26528040000","28719260000","31732950000",
"Austria","AUT","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","0.1676563216045","0.224003435223349","0.143908436687839","0.137312099618825","0.123645623054521","0.128632316383424","0.118961761224705","0.102807755200627","0.184301623493712","0.167203446252125","1.15824094080184","1.21015100842575","1.11708854491893","1.49577295265888","19.7383209966836","34.7287273205808","4.43307136366732","2.44468650271172","3.46783486200347","4.3206940133725","5.40669489503262","4.36734467579279","5.68546678110228","8.29478556892141","5.45075822911337","4.92092253086032","3.71340708504592","3.05548624994007","4.61635154368263","8.64667803841096","13.7703097313636","24.8183889176592","33.4149925841228","22.9500922284932","12.9553575302643","12.5151761291801","9.04123654944032","5.80292470432468","6.18804012497083","6.57360467915758","8.48347863378215",
"Austria","AUT","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","5.1538065091807","6.39982933788432","4.96664295206518","0.487121649749218","4.38402522737324","5.38340806028599","5.32321312427777","4.84208574002438","8.67715865589111","7.63281707489449","17.4230043724302","17.9617419103806","17.4302276952844","19.8363561680983","108.024754199373","219.118152718016","31.7179420515931","24.0892773054781","25.1014363060796","30.4407356477862","42.4622452505672","32.3939513576858","32.7853349505677","694.428462644894","35.7726066266036","32.2889225467526","29.0175703797162","19.3795485335246","21.2938752654919","29.5383820706895","34.3189192173366","43.0409641401728","54.61455246111","128.639287338754","45.1538696941436","38.7509723724046","45.4885520640904","22.293726761601","22.5441676954496","29.6716211216554","33.0278463495497",
