"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Denmark","DNK","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","19.7000007629395","15.6999998092651","13.3000001907349","9.5","10","9","12.3999996185303","11.6000003814697","12.3000001907349","12.6000003814697","14.6999998092651","10.1999998092651","12.3000001907349","12.3999996185303","9.89999961853027","7.59999990463257","10.5","7","9.30000019073486","7.5","9.19999980926514","7.09999990463257","8.60000038146973","7.5","7.40000009536743","8.69999980926514","10.3000001907349","11.8000001907349","12.6999998092651","13.5","11.8000001907349","11.5","",
"Denmark","DNK","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3000001907349","12.5","14.6000003814697","10.1999998092651","12.3999996185303","12.3000001907349","9.89999961853027","7.59999990463257","10.3999996185303","7","9.39999961853027","7.5","9.10000038146973","7.40000009536743","8.5","7.5","7.40000009536743","8.60000038146973","10.3000001907349","11.8000001907349","12.8000001907349","13.5","11.8000001907349","11.3999996185303","",
"Denmark","DNK","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","18.1000003814697","12.3999996185303","10","7","8","8.10000038146973","10.6999998092651","11.5","10.6999998092651","12.1000003814697","14.5","10.1999998092651","7.80000019073486","9","6.59999990463257","6.69999980926514","9.5","6.5","7.30000019073486","7.30000019073486","9.19999980926514","9","8.69999980926514","7.90000009536743","7.59999990463257","7.40000009536743","13.3000001907349","16.1000003814697","15.6999998092651","14.8000001907349","14.3000001907349","13.6999998092651","",
"Denmark","DNK","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6999998092651","12","14.3000001907349","10.1999998092651","7.80000019073486","9","6.59999990463257","6.69999980926514","9.39999961853027","6.5","7.40000009536743","7.30000019073486","9.10000038146973","8.80000019073486","8.5","7.90000009536743","7.59999990463257","7.30000019073486","13.3000001907349","16.2000007629395","15.8000001907349","14.8000001907349","14.1999998092651","13.3999996185303","",
"Denmark","DNK","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","18.8999996185303","14","11.5","8.10000038146973","8.89999961853027","8.5","11.5","11.5","11.5","12.3000001907349","14.6000003814697","10.1999998092651","9.89999961853027","10.6000003814697","8.10000038146973","7.19999980926514","10","6.69999980926514","8.30000019073486","7.40000009536743","9.19999980926514","8.19999980926514","8.60000038146973","7.69999980926514","7.5","8","11.8000001907349","14","14.1999998092651","14.1000003814697","13.1000003814697","12.6000003814697","",
"Denmark","DNK","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5","12.1999998092651","14.5","10.1999998092651","9.89999961853027","10.6000003814697","8.10000038146973","7.09999990463257","9.80000019073486","6.80000019073486","8.39999961853027","7.30000019073486","9.10000038146973","8.10000038146973","8.5","7.69999980926514","7.5","7.90000009536743","11.8999996185303","14.1000003814697","14.3000001907349","14.1000003814697","13","12.3999996185303","",
"Denmark","DNK","Long-term unemployment, female (% of female unemployment)","SL.UEM.LTRM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","48.2999992370605","33.7999992370605","34.9000015258789","30.1000003814697","28.2000007629395","26","24.3999996185303","31.2999992370605","34.2999992370605","28.6000003814697","26.7000007629395","32.4000015258789","24.7000007629395","25.2000007629395","27.7999992370605","28.7999992370605","19.7999992370605","22.3999996185303","20.3999996185303","20.7000007629395","16.8999996185303","21.8999996185303","22.7000007629395","20.7999992370605","16.6000003814697","12.8000001907349","9.80000019073486","17.7999992370605","22.2999992370605","27.5","27.5","24.3999996185303","",
"Denmark","DNK","Long-term unemployment, male (% of male unemployment)","SL.UEM.LTRM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","38.9000015258789","30.2000007629395","32.7999992370605","23.5","19.2999992370605","21.5","18.2000007629395","27.5","28.3999996185303","25.1000003814697","23.2999992370605","31.8999996185303","31.8999996185303","28.1000003814697","26","23.7000007629395","20.7999992370605","20.8999996185303","18.7000007629395","17.2999992370605","24.1000003814697","20.7999992370605","24","20.7000007629395","15.6000003814697","14.1999998092651","9.30000019073486","21.8999996185303","26.2000007629395","28.5","23.5","25.8999996185303","",
"Denmark","DNK","Long-term unemployment (% of total unemployment)","SL.UEM.LTRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","43.5","32.0999984741211","34","27.3999996185303","24.1000003814697","23.7999992370605","21.2999992370605","29.3999996185303","31.3999996185303","26.8999996185303","25","32.0999984741211","27.7999992370605","26.5","27","26.7000007629395","20.2999992370605","21.7000007629395","19.6000003814697","19","20.2999992370605","21.2999992370605","23.3999996185303","20.7999992370605","16.1000003814697","13.5","9.5","20.2000007629395","24.3999996185303","28","25.5","25.2000007629395","",
"Denmark","DNK","Share of youth not in education, employment, or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.40999984741211","6.51999998092651","5.07000017166138","3.80999994277954","3.83999991416931","4.15999984741211","4.92999982833862","5.38000011444092","6.11999988555908","6.65999984741211","5.78000020980835","5.3600001335144","",
"Denmark","DNK","Share of youth not in education, employment, or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.46000003814697","4.36999988555908","3.5699999332428","3.42000007629395","4.73000001907349","4.44000005722046","5.84999990463257","6.67999982833862","6.3899998664856","6.59999990463257","6.26000022888184","6.19000005722046","",
"Denmark","DNK","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.44000005722046","5.44999980926514","4.30999994277954","3.61999988555908","4.30000019073486","4.30000019073486","5.40000009536743","6.03999996185303","6.25","6.63000011444092","6.03000020980835","5.78000020980835","",
"Denmark","DNK","Unemployment with primary education, female (% of female unemployment)","SL.UEM.PRIM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7000007629395","30.3999996185303","30.2000007629395","32.4000015258789","38.5999984741211","38","36.5999984741211","34.7999992370605","33.5","28.1000003814697","29.1000003814697","31.2999992370605","24.8999996185303","25.1000003814697","29.6000003814697","36.2000007629395","40.0999984741211","38.7999992370605","35.7000007629395","32.7000007629395","31.5","30.2000007629395","27.2000007629395","",
"Denmark","DNK","Unemployment with primary education, male (% of male unemployment)","SL.UEM.PRIM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2000007629395","16.7000007629395","31","28","36.0999984741211","36.5","31.3999996185303","31.8999996185303","27.5","25.3999996185303","30.3999996185303","32","26","31.5","32.9000015258789","40.5999984741211","45.4000015258789","41.5999984741211","38.9000015258789","39.2999992370605","39.2000007629395","39.2999992370605","37.9000015258789","",
"Denmark","DNK","Unemployment with primary education (% of total unemployment)","SL.UEM.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","23.2999992370605","30.6000003814697","30.5","37.5","37.2999992370605","34.5","33.4000015258789","30.6000003814697","26.7999992370605","29.7000007629395","31.7000007629395","25.5","28.2000007629395","31.1000003814697","38.2999992370605","42.7000007629395","40.4000015258789","37.5999984741211","36.2000007629395","35.5","34.7999992370605","32.5999984741211","",
"Denmark","DNK","Unemployment with secondary education, female (% of female unemployment)","SL.UEM.SECO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2000007629395","59.9000015258789","55.2000007629395","51.2000007629395","46.5999984741211","47.4000015258789","48.7000007629395","48","51.5999984741211","51.7000007629395","44.4000015258789","38.5999984741211","50.2000007629395","47","38.2999992370605","36.9000015258789","36.4000015258789","36.7999992370605","36.7000007629395","35.2000007629395","36.5999984741211","38.5999984741211","38.7999992370605","",
"Denmark","DNK","Unemployment with secondary education, male (% of male unemployment)","SL.UEM.SECO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5999984741211","70.5999984741211","54.2000007629395","50.5","48.0999984741211","48","50.5999984741211","53.0999984741211","51.7000007629395","50.2000007629395","46.9000015258789","41.7000007629395","47.2999992370605","42.9000015258789","38.9000015258789","33","33.5999984741211","40.2999992370605","39.9000015258789","40.0999984741211","40.5999984741211","37.2999992370605","35.9000015258789","",
"Denmark","DNK","Unemployment with secondary education (% of total unemployment)","SL.UEM.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9000015258789","65.4000015258789","54.7000007629395","50.7999992370605","47.2999992370605","47.5999984741211","49.5","50.4000015258789","51.7000007629395","51","45.7000007629395","40.2000007629395","48.7000007629395","45","38.5999984741211","35","35.0999984741211","38.9000015258789","38.5999984741211","37.7999992370605","38.7000007629395","38","37.4000015258789","",
"Denmark","DNK","Unemployment with tertiary education, female (% of female unemployment)","SL.UEM.TERT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.09999990463257","9.69999980926514","14.6000003814697","16.3999996185303","14.6999998092651","14.6000003814697","14.6999998092651","15.3999996185303","13.3000001907349","20.2000007629395","25.1000003814697","30","22.8999996185303","25.5","29.8999996185303","23.6000003814697","18.7000007629395","21","22.3999996185303","25.7000007629395","24.7000007629395","24","26.5","",
"Denmark","DNK","Unemployment with tertiary education, male (% of male unemployment)","SL.UEM.TERT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.10000038146973","12.6999998092651","14.8000001907349","21.5","15.6999998092651","15.8000001907349","17.8999996185303","13.8000001907349","14.6000003814697","24.5","22.6000003814697","23.7000007629395","24.2999992370605","22.8999996185303","24","21.2000007629395","18.8999996185303","15.8999996185303","16.8999996185303","16.8999996185303","15.8000001907349","18.6000003814697","18.1000003814697","",
